City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
225,Urumqi,CN,43.801,87.6005,85.15,15,0,4.47,clear sky,2022-07-21 04:49:48
226,Angoche,MZ,-16.2325,39.9086,70.43,72,0,1.36,clear sky,2022-07-21 05:04:02
227,Airai,TL,-8.9266,125.4092,70.38,61,66,3.56,broken clouds,2022-07-21 05:04:03
228,Baijiantan,CN,45.6333,85.1833,85.91,18,6,1.95,clear sky,2022-07-21 05:04:03
229,Myaundzha,RU,63.0494,147.1858,63.39,65,100,8.63,overcast clouds,2022-07-21 05:04:03
230,Washougal,US,45.5826,-122.3534,78.66,59,0,4.61,clear sky,2022-07-21 05:04:04
231,Roma,US,43.2128,-75.4557,79.88,76,0,8.05,clear sky,2022-07-21 05:05:04
232,Crotone,IT,39.0851,17.1178,77.2,44,0,4.65,clear sky,2022-07-21 05:05:05
233,Kaminokawa,JP,36.4333,139.9167,81.9,70,100,3.98,overcast clouds,2022-07-21 05:05:05
234,Naze,JP,28.3667,129.4833,84.54,79,84,18.25,broken clouds,2022-07-21 05:05:06
235,Hemsedal,NO,60.8629,8.5534,60.31,80,100,3.13,light rain,2022-07-21 05:05:06
236,Flinders,AU,-34.5833,150.8552,60.39,76,89,5.01,light rain,2022-07-21 05:05:06
237,Kaitong,CN,44.8135,123.15,86.56,46,99,6.11,overcast clouds,2022-07-21 05:05:07
238,Meulaboh,ID,4.1363,96.1285,84.79,61,100,3.67,overcast clouds,2022-07-21 04:58:08
239,Marawi,PH,7.9986,124.2928,79.21,77,68,5.08,broken clouds,2022-07-21 05:05:07
240,Adrar,MR,20.5022,-10.0711,87.49,33,77,9.1,broken clouds,2022-07-21 05:05:08
241,Lazaro Cardenas,MX,17.9583,-102.2,79.97,90,20,2.55,few clouds,2022-07-21 05:05:08
242,Alofi,NU,-19.0595,-169.9187,76.37,71,1,18.16,clear sky,2022-07-21 05:05:09
243,Talnakh,RU,69.4865,88.3972,61.5,62,88,17.25,overcast clouds,2022-07-21 05:05:09
244,Maragogi,BR,-9.0122,-35.2225,73.74,90,100,9.82,overcast clouds,2022-07-21 05:05:10
245,Agropoli,IT,40.3469,14.9966,75.09,54,0,4.29,clear sky,2022-07-21 05:03:56
246,Oriximina,BR,-1.7656,-55.8661,72.64,96,86,2.77,overcast clouds,2022-07-21 05:05:10
247,Pangnirtung,CA,66.1451,-65.7125,45.19,88,100,0.45,light rain,2022-07-21 05:05:11
248,Pafos,CY,34.7667,32.4167,83.23,50,20,6.91,few clouds,2022-07-21 05:01:11
249,Oistins,BB,13.0667,-59.5333,80.69,89,20,18.41,few clouds,2022-07-21 05:04:21
250,Kenai,US,60.5544,-151.2583,53.1,94,100,5.75,overcast clouds,2022-07-21 05:05:12
251,Saldanha,ZA,-33.0117,17.9442,48.49,76,1,6.73,clear sky,2022-07-21 05:05:12
252,Saint George,US,37.1041,-113.5841,97.95,20,0,8.05,clear sky,2022-07-21 05:05:12
253,Pisco,PE,-13.7,-76.2167,60.03,82,100,2.3,overcast clouds,2022-07-21 05:05:13
254,Noumea,NC,-22.2763,166.4572,79.0,99,100,12.68,overcast clouds,2022-07-21 05:05:13
255,Luderitz,NA,-26.6481,15.1594,55.63,60,0,12.41,clear sky,2022-07-21 05:05:14
256,Limbe,CM,4.0242,9.2149,74.41,93,100,6.78,moderate rain,2022-07-21 05:05:14
257,Shieli,KZ,44.1667,66.75,105.1,13,0,6.51,clear sky,2022-07-21 05:05:14
258,Sisimiut,GL,66.9395,-53.6735,49.33,93,100,8.48,light rain,2022-07-21 05:05:15
259,Muzaffarabad,PK,34.37,73.4711,81.59,89,100,5.1,overcast clouds,2022-07-21 05:05:15
260,Belyy Yar,RU,53.6039,91.3903,75.85,44,0,6.71,clear sky,2022-07-21 05:05:15
261,Santo Domingo,DO,18.5001,-69.9886,74.66,93,25,5.66,scattered clouds,2022-07-21 05:03:55
262,Bathsheba,BB,13.2167,-59.5167,81.21,94,20,18.41,few clouds,2022-07-21 05:05:16
263,Kattivakkam,IN,13.2167,80.3167,89.69,72,97,6.4,overcast clouds,2022-07-21 05:05:16
264,Guajara,BR,-2.9667,-57.6667,73.4,97,89,2.68,overcast clouds,2022-07-21 05:05:17
265,Port Elizabeth,ZA,-33.918,25.5701,51.31,95,66,3.0,broken clouds,2022-07-21 05:05:17
266,Alta Floresta,BR,-9.8756,-56.0861,67.98,52,0,0.94,clear sky,2022-07-21 05:05:18
267,Tual,ID,-5.6667,132.75,78.78,76,90,20.2,overcast clouds,2022-07-21 04:56:50
268,Keita,NE,14.7551,5.7749,78.06,68,97,9.22,overcast clouds,2022-07-21 05:05:19
269,Bosansko Grahovo,BA,44.1794,16.3639,66.04,51,0,3.69,clear sky,2022-07-21 05:03:38
270,Dombarovskiy,RU,50.7587,59.5386,71.13,44,100,9.04,overcast clouds,2022-07-21 05:05:19
271,Rock Sound,BS,24.9,-76.2,82.26,76,5,16.75,clear sky,2022-07-21 05:05:20
272,Wukari,NG,7.85,9.7833,72.03,94,100,4.47,light rain,2022-07-21 05:06:20
273,Fuxin,CN,42.0156,121.6589,71.65,90,100,5.95,overcast clouds,2022-07-21 05:06:21
274,Shingu,JP,33.7333,135.9833,87.94,58,80,4.0,broken clouds,2022-07-21 05:06:21
275,Muleba,TZ,-1.8397,31.6544,67.01,63,9,12.84,clear sky,2022-07-21 05:06:21
276,Namibe,AO,-15.1961,12.1522,64.2,68,0,5.26,clear sky,2022-07-21 05:06:22
277,Kerman,IR,30.2832,57.0788,82.26,15,0,4.61,clear sky,2022-07-21 05:06:22
278,Rafaela,AR,-31.2503,-61.4867,55.99,59,100,5.03,overcast clouds,2022-07-21 05:06:22
279,Egvekinot,RU,66.3167,-179.1667,44.17,54,88,9.64,overcast clouds,2022-07-21 05:06:23
280,Srednekolymsk,RU,67.45,153.6833,60.73,44,32,6.67,scattered clouds,2022-07-21 05:06:23
281,Tomislavgrad,BA,43.7181,17.2267,69.8,48,0,4.74,clear sky,2022-07-21 05:06:24
282,Raahe,FI,64.6833,24.4833,59.09,65,92,6.85,overcast clouds,2022-07-21 05:06:24
283,Kargil,IN,34.5667,76.1,69.4,10,88,5.12,overcast clouds,2022-07-21 05:06:24
284,Marrakesh,MA,31.6315,-8.0083,84.27,39,40,3.44,scattered clouds,2022-07-21 05:06:25
285,Saint-Ambroise,CA,48.5501,-71.3324,62.85,69,76,4.59,broken clouds,2022-07-21 05:06:25
286,Khilok,RU,51.3674,110.4676,77.36,33,38,3.04,scattered clouds,2022-07-21 05:06:26
287,Mehamn,NO,71.0357,27.8492,60.75,77,0,8.05,clear sky,2022-07-21 05:06:26
288,Liaoyang,CN,41.2719,123.1731,79.12,71,95,7.11,overcast clouds,2022-07-21 05:06:26
289,Tigil,RU,57.8,158.6667,75.78,49,17,15.77,few clouds,2022-07-21 05:06:27
290,Shebunino,RU,46.4339,141.8603,65.19,75,53,9.28,broken clouds,2022-07-21 05:06:27
291,Cardoso,BR,-20.0819,-49.9142,68.32,47,62,5.17,broken clouds,2022-07-21 05:06:27
292,Vardo,NO,70.3705,31.1107,58.98,82,58,9.22,broken clouds,2022-07-21 04:58:02
293,Palmer,US,42.1584,-72.3287,78.17,78,0,4.23,clear sky,2022-07-21 05:06:28
294,Chapadinha,BR,-3.7417,-43.3603,68.77,97,9,2.77,clear sky,2022-07-21 05:06:28
295,Klaksvik,FO,62.2266,-6.589,49.12,90,75,17.29,broken clouds,2022-07-21 05:06:29
296,Svetlogorsk,BY,52.6333,29.7333,60.39,67,10,13.35,clear sky,2022-07-21 05:06:29
297,Merauke,ID,-8.4667,140.3333,79.25,80,92,13.56,overcast clouds,2022-07-21 05:06:29
298,Kjollefjord,NO,70.9457,27.3465,60.62,77,0,8.05,clear sky,2022-07-21 05:06:30
299,Nuuk,GL,64.1835,-51.7216,52.41,82,100,5.75,overcast clouds,2022-07-21 05:06:30
300,Chinhoyi,ZW,-17.3667,30.2,54.37,80,17,5.95,few clouds,2022-07-21 05:06:31
301,Mareeba,AU,-17.0,145.4333,80.44,57,30,2.73,scattered clouds,2022-07-21 05:06:31
302,Tingi,TZ,-11.3,35.0333,55.94,82,8,5.73,clear sky,2022-07-21 05:06:31
303,Grand Gaube,MU,-20.0064,57.6608,73.38,62,89,8.01,overcast clouds,2022-07-21 05:06:32
304,Taoudenni,ML,22.6783,-3.9836,89.74,40,82,11.01,broken clouds,2022-07-21 05:06:32
305,Areia Branca,BR,-4.9561,-37.1369,73.87,84,57,10.92,broken clouds,2022-07-21 05:06:33
306,Jaciara,BR,-15.9653,-54.9683,67.86,43,18,3.51,few clouds,2022-07-21 05:06:33
307,Muravlenko,RU,63.7898,74.523,61.61,46,87,7.94,overcast clouds,2022-07-21 05:06:33
308,Nelson Bay,AU,-32.7167,152.15,64.09,75,100,15.99,overcast clouds,2022-07-21 05:01:51
309,Lucapa,AO,-8.4192,20.7447,64.33,39,21,4.05,few clouds,2022-07-21 05:06:34
310,Kavieng,PG,-2.5744,150.7967,83.07,75,99,9.53,light rain,2022-07-21 05:06:34
311,Duba-Yurt,RU,43.0372,45.7319,71.92,69,56,3.69,broken clouds,2022-07-21 05:06:35
312,San Andres,CO,12.5847,-81.7006,82.42,78,40,9.22,scattered clouds,2022-07-21 05:06:35
313,Saint-Leu,RE,-21.15,55.2833,70.66,58,10,1.28,clear sky,2022-07-21 05:06:35
314,Rockport,US,28.0206,-97.0544,86.04,82,40,11.5,scattered clouds,2022-07-21 05:06:36
315,Torbat-E Jam,IR,35.244,60.6225,91.76,11,0,24.07,clear sky,2022-07-21 05:06:36
316,Upernavik,GL,72.7868,-56.1549,48.97,66,100,6.53,overcast clouds,2022-07-21 05:06:37
317,Carson City,US,39.1638,-119.7674,83.23,26,0,5.75,clear sky,2022-07-21 05:06:37
318,Berlevag,NO,70.8578,29.0864,60.8,77,0,2.3,clear sky,2022-07-21 05:03:12
319,Hervey Bay,AU,-25.2986,152.8535,61.84,92,100,17.96,moderate rain,2022-07-21 05:06:37
320,Ulladulla,AU,-35.35,150.4667,58.1,75,89,8.28,light rain,2022-07-21 05:06:38
321,Kasongo,CD,-4.45,26.6667,74.34,42,86,2.24,overcast clouds,2022-07-21 05:06:38
322,Coihaique,CL,-45.5752,-72.0662,31.95,86,100,5.75,light snow,2022-07-21 05:03:02
323,Muros,ES,42.7762,-9.0603,64.83,85,7,8.75,clear sky,2022-07-21 05:07:39
324,Akdepe,TM,42.0551,59.3788,104.0,13,0,3.53,clear sky,2022-07-21 05:07:39
325,Sao Francisco De Paula,BR,-29.4481,-50.5836,59.05,89,5,6.22,clear sky,2022-07-21 05:04:41
326,Xam Nua,LA,20.4197,104.0439,79.09,73,100,4.72,light rain,2022-07-21 05:07:40
327,Faya,SA,18.3851,42.4509,70.32,46,90,4.34,overcast clouds,2022-07-21 05:07:40
328,Scottsbluff,US,41.8666,-103.6672,77.56,38,0,9.22,clear sky,2022-07-21 05:07:40
329,Hilo,US,19.7297,-155.09,78.53,84,40,8.05,scattered clouds,2022-07-21 05:07:41
330,Lufilufi,WS,-13.8745,-171.5986,81.79,72,31,22.21,scattered clouds,2022-07-21 05:07:41
331,Akyab,MM,20.15,92.9,85.55,73,90,7.36,overcast clouds,2022-07-21 05:07:42
332,Waitati,NZ,-45.75,170.5667,45.81,65,82,7.81,broken clouds,2022-07-21 05:07:42
333,Portland,US,45.5234,-122.6762,78.8,59,20,4.61,few clouds,2022-07-21 05:05:54
334,Verkhnyaya Inta,RU,65.9811,60.3094,63.9,63,85,6.04,overcast clouds,2022-07-21 05:07:43
335,Batagay,RU,67.6333,134.6333,62.55,50,100,1.81,overcast clouds,2022-07-21 05:07:43
336,Saint Pete Beach,US,27.7253,-82.7412,84.0,70,0,11.5,clear sky,2022-07-21 05:07:44
337,Kichera,RU,55.9375,110.0997,69.87,58,80,2.13,broken clouds,2022-07-21 05:07:44
338,Acarau,BR,-2.8856,-40.12,73.26,88,49,8.84,scattered clouds,2022-07-21 05:07:44
339,Keti Bandar,PK,24.1447,67.4497,85.14,78,87,22.06,overcast clouds,2022-07-21 05:07:45
340,Phalombe,MW,-15.8064,35.6507,62.31,78,25,2.77,scattered clouds,2022-07-21 05:07:45
341,Ngunguru,NZ,-35.6167,174.5,55.71,70,9,17.52,clear sky,2022-07-21 05:07:45
342,Chivay,PE,-15.6383,-71.6011,45.63,52,76,1.39,broken clouds,2022-07-21 05:07:46
343,Hirara,JP,24.8,125.2833,85.93,77,44,13.85,scattered clouds,2022-07-21 05:07:46
344,Tekeli,KZ,44.83,78.8239,85.87,11,0,2.13,clear sky,2022-07-21 05:07:47
345,Horsham,GB,51.064,-0.3272,63.45,85,20,4.61,few clouds,2022-07-21 05:06:56
346,Toora-Khem,RU,52.4675,96.11,73.04,32,3,4.05,clear sky,2022-07-21 05:07:47
347,Liverpool,GB,53.4106,-2.9779,60.75,78,75,13.8,broken clouds,2022-07-21 05:06:25
348,Tinos,GR,37.5375,25.1634,75.96,64,0,29.53,clear sky,2022-07-21 05:07:48
349,Berdigestyakh,RU,62.0989,126.6992,69.3,89,90,1.88,moderate rain,2022-07-21 05:07:48
350,Aykhal,RU,66.0,111.5,54.64,75,100,4.81,overcast clouds,2022-07-21 05:07:48
351,Sakaiminato,JP,35.55,133.2333,75.96,82,100,6.02,heavy intensity rain,2022-07-21 05:07:49
352,Nivala,FI,63.9167,24.9667,58.68,57,69,4.74,broken clouds,2022-07-21 05:07:49
353,Mount Isa,AU,-20.7333,139.5,69.57,19,1,12.66,clear sky,2022-07-21 05:07:50
354,Dedovichi,RU,57.5517,29.9502,64.33,73,5,11.25,clear sky,2022-07-21 05:07:50
355,Katsuura,JP,35.1333,140.3,81.19,78,78,9.31,broken clouds,2022-07-21 05:07:50
356,Gamba,GA,-2.65,10.0,70.11,92,99,5.73,overcast clouds,2022-07-21 05:07:51
357,Eyl,SO,7.9803,49.8164,80.49,49,53,23.13,broken clouds,2022-07-21 05:07:51
358,Paraiso,CR,9.8383,-83.8656,69.89,100,100,2.89,overcast clouds,2022-07-21 05:07:51
359,Melton Mowbray,GB,52.7659,-0.8869,64.33,79,100,6.51,overcast clouds,2022-07-21 05:07:52
360,Kamina,CD,-8.7386,24.9906,61.25,63,8,4.21,clear sky,2022-07-21 05:07:52
361,Bambous Virieux,MU,-20.3428,57.7575,73.22,67,87,21.3,overcast clouds,2022-07-21 05:07:53
362,Sitka,US,57.0531,-135.33,55.29,88,100,8.05,light rain,2022-07-21 05:07:53
363,Suleja,NG,9.1758,7.1808,70.0,96,100,1.01,moderate rain,2022-07-21 05:07:53
364,Saint-Pierre,RE,-21.3393,55.4781,71.28,56,20,19.57,few clouds,2022-07-21 05:07:54
365,Coffs Harbour,AU,-30.3,153.1333,62.56,63,100,14.97,overcast clouds,2022-07-21 05:06:31
366,Vila,PT,42.0304,-8.1588,56.28,87,1,4.27,clear sky,2022-07-21 05:07:54
367,Victoria,HK,22.2855,114.1577,95.05,99,9,9.15,clear sky,2022-07-21 05:05:02
368,Kadur,IN,13.5533,76.0131,79.03,65,84,10.45,broken clouds,2022-07-21 05:08:55
369,Seymchan,RU,62.8833,152.4333,47.53,75,100,6.93,overcast clouds,2022-07-21 05:08:55
370,Nandu,CN,22.8525,110.8233,90.59,62,49,4.36,scattered clouds,2022-07-21 05:05:13
371,Honolulu,US,21.3069,-157.8583,82.22,69,40,15.01,scattered clouds,2022-07-21 05:07:52
372,Mosetse,BW,-20.75,26.65,56.66,69,84,9.24,broken clouds,2022-07-21 05:08:56
373,Union,US,40.6334,-74.2663,84.09,70,0,8.05,clear sky,2022-07-21 05:07:58
374,Diapaga,BF,12.0708,1.7889,75.16,77,89,4.76,overcast clouds,2022-07-21 05:08:56
375,Polonnaruwa,LK,7.9333,81.0,93.47,45,85,4.03,overcast clouds,2022-07-21 05:08:57
376,Vao,NC,-22.6667,167.4833,74.16,89,100,12.95,overcast clouds,2022-07-21 05:08:57
377,Dong Hoi,VN,17.4833,106.6,85.66,74,35,7.09,scattered clouds,2022-07-21 05:08:58
378,Tvoroyri,FO,61.5556,-6.8111,49.51,90,60,15.68,broken clouds,2022-07-21 05:08:58
379,Morant Bay,JM,17.8815,-76.4093,78.71,81,11,9.69,few clouds,2022-07-21 05:08:58
380,Bozeman,US,45.6796,-111.0386,68.18,46,7,1.99,clear sky,2022-07-21 05:08:59
381,Umm Lajj,SA,25.0213,37.2685,86.83,65,40,11.7,scattered clouds,2022-07-21 05:08:59
382,Mata De Platano,HN,14.6,-87.2833,63.88,92,97,1.88,overcast clouds,2022-07-21 05:08:59
383,Bonavista,CA,48.6499,-53.1147,59.11,91,100,21.34,overcast clouds,2022-07-21 05:09:00
384,Ornskoldsvik,SE,63.2909,18.7153,58.15,100,100,4.61,fog,2022-07-21 05:09:00
385,Mezen,RU,65.8522,44.24,66.72,59,4,7.36,clear sky,2022-07-21 05:09:00
386,Markova,UA,48.6758,24.4138,63.28,79,44,4.21,scattered clouds,2022-07-21 05:09:01
387,Guiratinga,BR,-16.3494,-53.7583,64.9,46,25,4.76,scattered clouds,2022-07-21 05:09:02
388,Cap Malheureux,MU,-19.9842,57.6142,73.47,62,86,8.01,overcast clouds,2022-07-21 05:09:02
389,San Mauro Torinese,IT,45.1058,7.7545,79.34,64,0,4.61,clear sky,2022-07-21 05:09:02
390,Pingliang,CN,35.5392,106.6861,80.92,47,4,12.35,clear sky,2022-07-21 05:09:03
391,Belen,TR,36.4891,36.2233,77.14,65,0,13.8,clear sky,2022-07-21 05:09:03
392,Osorno,CL,-40.5667,-73.15,32.31,100,20,2.3,mist,2022-07-21 05:09:03
393,Abalak,RU,58.1286,68.5944,63.88,88,100,1.54,light rain,2022-07-21 05:09:05
394,Dingle,PH,10.9995,122.6711,88.39,66,100,4.88,moderate rain,2022-07-21 05:09:05
395,Bilibino,RU,68.0546,166.4372,55.96,36,30,10.8,scattered clouds,2022-07-21 05:09:06
396,Balad,IQ,34.0164,44.1453,99.18,13,0,16.08,clear sky,2022-07-21 05:09:06
397,Jalu,LY,29.0331,21.5482,71.89,55,0,10.33,clear sky,2022-07-21 05:09:07
398,Aktash,RU,50.3,87.7333,50.31,58,96,5.7,overcast clouds,2022-07-21 05:09:07
399,Rio Grande,BR,-32.035,-52.0986,57.94,92,47,13.56,scattered clouds,2022-07-21 05:09:08
400,Plattsburgh,US,44.6995,-73.4529,83.16,69,0,12.66,clear sky,2022-07-21 05:09:08
401,Saint-Francois,FR,46.4154,3.9054,59.68,94,0,2.3,clear sky,2022-07-21 05:09:08
402,Sovetskiy,RU,61.3614,63.5842,66.22,43,100,10.8,overcast clouds,2022-07-21 05:09:09
403,Ewa Beach,US,21.3156,-158.0072,82.35,60,20,15.01,few clouds,2022-07-21 05:09:09
404,Koulikoro,ML,14.0,-7.75,72.18,87,100,5.03,overcast clouds,2022-07-21 05:09:10
405,Bodden Town,KY,19.2833,-81.25,81.93,82,4,1.01,clear sky,2022-07-21 05:09:10
406,Komagane,JP,35.7296,137.9396,84.34,59,98,5.5,overcast clouds,2022-07-21 05:09:10
407,Sirjan,IR,29.452,55.6814,86.83,15,0,2.68,clear sky,2022-07-21 05:09:11
408,Tevaitoa,PF,-16.7833,-151.5,77.52,71,14,13.67,light rain,2022-07-21 05:09:11
409,Oktyabrskiy,RU,54.4815,53.471,65.64,68,63,4.07,broken clouds,2022-07-21 05:09:12
410,Helong,CN,42.5397,128.9972,71.11,93,100,3.24,overcast clouds,2022-07-21 05:09:12
411,Lompoc,US,34.6391,-120.4579,64.54,92,100,6.91,overcast clouds,2022-07-21 05:09:12
412,Zhanaozen,KZ,43.3,52.8,87.67,27,6,20.69,clear sky,2022-07-21 05:09:13
413,Hukeri,IN,16.2333,74.6,76.6,67,93,13.82,overcast clouds,2022-07-21 05:06:11
414,Hobbs,US,32.7026,-103.136,89.06,22,0,8.05,clear sky,2022-07-21 05:09:14
415,Pueblo,US,38.2545,-104.6091,74.16,66,0,6.91,clear sky,2022-07-21 05:09:34
416,Bilma,NE,18.6853,12.9164,85.59,40,55,6.46,broken clouds,2022-07-21 05:10:14
417,Miramar,US,25.9873,-80.2323,85.01,76,0,10.36,clear sky,2022-07-21 05:10:14
418,Ust-Kulom,RU,61.6864,53.6902,66.94,67,82,3.09,broken clouds,2022-07-21 05:10:15
419,Lorengau,PG,-2.0226,147.2712,83.89,68,91,4.07,moderate rain,2022-07-21 05:10:15
420,North Bend,US,43.4065,-124.2243,58.15,97,100,3.44,overcast clouds,2022-07-21 05:10:16
421,General Roca,AR,-39.0333,-67.5833,51.62,55,18,13.47,few clouds,2022-07-21 05:10:16
422,Changde,CN,29.0464,111.6783,93.92,57,99,8.95,overcast clouds,2022-07-21 05:10:17
423,Arrecife,ES,28.963,-13.5477,73.38,78,0,23.02,clear sky,2022-07-21 05:10:17
424,Fereydun Kenar,IR,36.6864,52.5225,80.24,81,100,7.14,overcast clouds,2022-07-21 05:10:17
425,Irbeyskoye,RU,55.6428,95.4522,74.25,45,93,3.96,overcast clouds,2022-07-21 05:10:18
426,Clyde River,CA,70.4692,-68.5914,35.83,100,100,13.8,light rain,2022-07-21 05:07:04
427,Bhadasar,IN,28.2833,74.3167,91.15,60,99,14.0,overcast clouds,2022-07-21 05:07:13
428,Northam,GB,51.0333,-4.2167,58.6,82,4,11.77,clear sky,2022-07-21 05:10:19
429,Cabedelo,BR,-6.9811,-34.8339,74.07,88,97,10.33,overcast clouds,2022-07-21 05:10:19
430,Ishigaki,JP,24.3448,124.1572,85.68,76,37,13.51,scattered clouds,2022-07-21 05:10:19
431,Tres Rios,BR,-22.1167,-43.2092,62.02,93,77,1.36,broken clouds,2022-07-21 05:10:20
432,Kirkwood,US,38.5834,-90.4068,78.94,74,0,3.44,clear sky,2022-07-21 05:10:20
433,Leh,IN,34.1667,77.5833,67.12,9,99,5.21,overcast clouds,2022-07-21 05:10:20
434,Dumai,ID,1.6833,101.45,88.92,61,58,3.15,broken clouds,2022-07-21 05:10:21
435,Gobabis,NA,-22.45,18.9667,46.98,51,0,8.19,clear sky,2022-07-21 05:10:21
436,Rincon,US,32.296,-81.2354,77.86,88,0,6.91,clear sky,2022-07-21 05:10:22
437,Amapa,BR,1.0,-52.0,69.91,99,27,0.89,scattered clouds,2022-07-21 05:10:22
438,Cairns,AU,-16.9167,145.7667,86.07,70,40,12.66,scattered clouds,2022-07-21 05:10:23
439,Maldonado,UY,-34.6667,-54.9167,60.19,97,42,7.4,scattered clouds,2022-07-21 05:07:17
440,Alice Springs,AU,-23.7,133.8833,63.95,25,5,9.22,clear sky,2022-07-21 05:10:23
441,Mae Sai,TH,20.4335,99.8762,82.72,86,100,1.88,overcast clouds,2022-07-21 05:10:23
442,Nouadhibou,MR,20.931,-17.0347,67.48,95,1,11.7,clear sky,2022-07-21 05:10:24
443,Panguna,PG,-6.3164,155.4848,79.41,64,98,2.55,overcast clouds,2022-07-21 05:10:24
444,Yabrud,SY,33.9674,36.6574,71.35,27,0,0.4,clear sky,2022-07-21 05:10:25
445,Sana,YE,15.3547,44.2067,67.73,47,96,2.82,overcast clouds,2022-07-21 05:10:25
446,Mushie,CD,-3.0167,16.9,72.16,82,8,4.09,clear sky,2022-07-21 05:10:25
447,Waipawa,NZ,-41.4122,175.5153,43.48,93,100,26.82,moderate rain,2022-07-21 05:10:26
448,Abu Dhabi,AE,24.4667,54.3667,100.42,54,0,5.75,clear sky,2022-07-21 05:06:44
449,Burns Lake,CA,54.2331,-125.7533,56.7,66,32,3.62,scattered clouds,2022-07-21 05:10:26
450,Sioux Lookout,CA,50.1001,-91.917,64.04,82,10,9.4,clear sky,2022-07-21 05:10:27
451,Zhangye,CN,38.9342,100.4517,61.54,53,100,2.24,overcast clouds,2022-07-21 05:10:27
